ADDR,adr1,adr2,adr3,zipcode,long,lat
서울특별시 강서구 등촌3동 주공아파트 (1001~1005동),서울특별시,강서구,등촌3동,157770,126.8481468,37.5588421
서울특별시 강서구 등촌3동 미주진로아파트,서울특별시,강서구,등촌3동,157771,126.8481468,37.5588421
서울특별시 강서구 등촌3동 부영아파트,서울특별시,강서구,등촌3동,157772,,
서울특별시 강서구 화곡3동 화곡푸르지오,서울특별시,강서구,화곡3동,157773,,
서울특별시 강서구 염창동 현대1차아파트 (101~105동),서울특별시,강서구,염창동,157774,126.8709697,37.5537599
서울특별시 강서구 방화2동 방화11단지아파트 (1101~1105동),서울특별시,강서구,방화2동,157775,126.8067256,37.5666903
서울특별시 강서구 방화2동 방화12단지아파트 (1201~1208동),서울특별시,강서구,방화2동,157776,126.8067256,37.5666903
서울특별시 강서구 염창동 우림블루나인,서울특별시,강서구,염창동,157779,,
서울특별시 강서구 방화3동 방화1단지아파트 (101~103동),서울특별시,강서구,방화3동,157781,126.8146,37.578958
서울특별시 강서구 방화3동 방화2단지아파트 (201~218동),서울특별시,강서구,방화3동,157782,126.8146,37.578958
서울특별시 강서구 방화3동 방화3단지아파트 (301~303동),서울특별시,강서구,방화3동,157783,126.8146,37.578958
서울특별시 강서구 방화3동 방화4단지아파트 (401~413동),서울특별시,강서구,방화3동,157784,126.8146,37.578958
서울특별시 강서구 방화3동 방화5단지아파트 (501~506동),서울특별시,강서구,방화3동,157785,126.8146,37.578958
서울특별시 강서구 방화3동 방화6단지아파트 (601~604동),서울특별시,강서구,방화3동,157786,126.8146,37.578958
서울특별시 강서구 방화3동 방화7단지동성아파트 (101~110동),서울특별시,강서구,방화3동,157787,126.8146,37.578958
서울특별시 강서구 방화3동 방화8단지개화아파트 (101~107동),서울특별시,강서구,방화3동,157788,126.8146,37.578958
서울특별시 강서구 방화3동 방화9단지아파트 (901~902동),서울특별시,강서구,방화3동,157789,126.8146,37.578958
서울특별시 강서구 방화3동 방화10단지진로아파트 (101~102동),서울특별시,강서구,방화3동,157790,126.8146,37.578958
서울특별시 강서구 우장산동 우장산힐스테이트아파트 (101~140동),서울특별시,강서구,우장산동,157791,126.8418848,37.5482467
서울특별시 강서구 가양3동 가양테크노타운,서울특별시,강서구,가양3동,157793,,
서울특별시 강서구 등촌2동 등촌I-PARK아파트 (101~301동),서울특별시,강서구,등촌2동,157794,126.8625,37.542658
서울특별시 강서구 외발산동 수협공판장,서울특별시,강서구,외발산동,157795,,
서울특별시 강서구 우장산동 우장산아이파크이편한세상아파트 (101~142동),서울특별시,강서구,우장산동,157796,126.8418848,37.5482467
서울특별시 강서구 우장산동 우신아파트 (1~28동),서울특별시,강서구,우장산동,157797,126.8418848,37.5482467
서울특별시 강서구 염창동 동아1차아파트 (101~203동),서울특별시,강서구,염창동,157798,126.8709697,37.5537599
서울특별시 강서구 염창동 우성1차아파트 (101~201동),서울특별시,강서구,염창동,157799,126.8709697,37.5537599
서울특별시 강서구 가양2동 1~18,서울특별시,강서구,가양2동,157800,126.8574283,37.5646784
서울특별시 강서구 가양1동 19~270,서울특별시,강서구,가양1동,157801,126.8502457,37.5666896
서울특별시 강서구 가양1동 271~275,서울특별시,강서구,가양1동,157802,126.8299922,37.5679897
서울특별시 강서구 가양1동 276~447,서울특별시,강서구,가양1동,157803,126.8299926,37.5671001
서울특별시 강서구 가양3동 448~450,서울특별시,강서구,가양3동,157804,126.8557801,37.5612047
서울특별시 강서구 가양1동 451~1457,서울특별시,강서구,가양1동,157805,126.855819,37.561649
서울특별시 강서구 가양1동 1458~1465,서울특별시,강서구,가양1동,157806,126.8421368,37.57066
서울특별시 강서구 가양2동 1466~1480,서울특별시,강서구,가양2동,157807,126.8489054,37.5692376
서울특별시 강서구 가양2동 1481,서울특별시,강서구,가양2동,157808,126.8539858,37.5643869
서울특별시 강서구 가양3동 1482~1485,서울특별시,강서구,가양3동,157809,126.8571619,37.5621055
서울특별시 강서구 가양3동 1486~1491,서울특별시,강서구,가양3동,157810,126.8616774,37.5619945
서울특별시 강서구 공항동 1371,서울특별시,강서구,공항동,157811,126.8158171,37.5636778
서울특별시 강서구 공항동 32~73,서울특별시,강서구,공항동,157812,126.8109936,37.5611801
서울특별시 강서구 공항동 150,서울특별시,강서구,공항동,157813,126.8074513,37.5608187
서울특별시 강서구 공항동 151~280,서울특별시,강서구,공항동,157814,126.786925,37.5693753
서울특별시 강서구 공항동 1335~1342,서울특별시,강서구,공항동,157815,126.8139135,37.5542043
서울특별시 강서구 공항동 1343~1368,서울특별시,강서구,공항동,157816,126.8166679,37.5560321
서울특별시 강서구 공항동 408~649,서울특별시,강서구,공항동,157817,126.7815712,37.5563323
서울특별시 강서구 공항동 650~899,서울특별시,강서구,공항동,157818,126.8132608,37.5588357
서울특별시 강서구 공항동 900~999,서울특별시,강서구,공항동,157819,,
서울특별시 강서구 공항동 1000~1229,서울특별시,강서구,공항동,157820,126.8214679,37.5601583
서울특별시 강서구 과해동 136,서울특별시,강서구,과해동,157821,126.7875295,37.5668775
서울특별시 강서구 과해동 272~274,서울특별시,강서구,과해동,157822,,
서울특별시 강서구 과해동 600~700,서울특별시,강서구,과해동,157823,126.7836657,37.5585617
서울특별시 강서구 우장산동 645~653,서울특별시,강서구,우장산동,157824,126.8384129,37.558252
서울특별시 강서구 우장산동 산4~5,서울특별시,강서구,우장산동,157825,126.844587,37.554958
서울특별시 강서구 우장산동 665~666,서울특별시,강서구,우장산동,157826,126.8381463,37.555207
서울특별시 강서구 내발산동 667~668,서울특별시,강서구,내발산동,157827,126.8366131,37.5553539
서울특별시 강서구 우장산동 669~677,서울특별시,강서구,우장산동,157828,126.8373498,37.5547051
서울특별시 강서구 내발산동 678~689,서울특별시,강서구,내발산동,157829,126.8361777,37.5543134
서울특별시 강서구 내발산동 690~693,서울특별시,강서구,내발산동,157830,126.8300223,37.552965
서울특별시 강서구 내발산동 694~699,서울특별시,강서구,내발산동,157831,126.8310622,37.5517817
서울특별시 강서구 우장산동 702~707,서울특별시,강서구,우장산동,157832,126.8366088,37.5525477
서울특별시 강서구 내발산동 708~713,서울특별시,강서구,내발산동,157833,126.8350193,37.5517115
서울특별시 강서구 내발산동 714~715,서울특별시,강서구,내발산동,157834,126.832034,37.5491284
서울특별시 강서구 내발산동 716~723,서울특별시,강서구,내발산동,157835,126.8334026,37.5501604
서울특별시 강서구 등촌2동 365~534,서울특별시,강서구,등촌2동,157836,126.8611399,37.5515677
서울특별시 강서구 등촌2동 535~599,서울특별시,강서구,등촌2동,157837,,
서울특별시 강서구 등촌1동 600~629,서울특별시,강서구,등촌1동,157838,,
서울특별시 강서구 등촌1동 630~637,서울특별시,강서구,등촌1동,157839,126.8597464,37.5583079
서울특별시 강서구 등촌1동 638~649,서울특별시,강서구,등촌1동,157840,126.8574412,37.5578882
서울특별시 강서구 등촌1동 650~653,서울특별시,강서구,등촌1동,157841,126.8608427,37.5535271
서울특별시 강서구 등촌1동 654~656,서울특별시,강서구,등촌1동,157842,126.8565301,37.5561265
서울특별시 강서구 등촌2동 산23~25,서울특별시,강서구,등촌2동,157843,126.8549994,37.5434735
서울특별시 강서구 등촌2동 산48~247,서울특별시,강서구,등촌2동,157844,126.8578146,37.5527792
서울특별시 강서구 방화3동 1~141,서울특별시,강서구,방화3동,157845,126.8269291,37.584546
서울특별시 강서구 방화1동 872~873,서울특별시,강서구,방화1동,157846,126.8150369,37.5705951
서울특별시 강서구 방화1동 567~579,서울특별시,강서구,방화1동,157847,126.8111177,37.5734927
서울특별시 강서구 방화3동 300~380,서울특별시,강서구,방화3동,157848,126.816186,37.5749595
서울특별시 강서구 방화1동 381~513,서울특별시,강서구,방화1동,157849,,
서울특별시 강서구 방화2동 514~566,서울특별시,강서구,방화2동,157850,126.7989579,37.5753526
서울특별시 강서구 방화2동 580~606,서울특별시,강서구,방화2동,157851,126.790193,37.5770985
서울특별시 강서구 방화1동 607~611,서울특별시,강서구,방화1동,157852,126.8140995,37.566391
서울특별시 강서구 방화2동 612~711,서울특별시,강서구,방화2동,157853,126.808986,37.5643698
서울특별시 강서구 방화2동 712,서울특별시,강서구,방화2동,157854,126.8053771,37.5664471
서울특별시 강서구 방화1동 713~799,서울특별시,강서구,방화1동,157855,,
서울특별시 강서구 방화3동 800~820,서울특별시,강서구,방화3동,157856,126.8100088,37.5792199
서울특별시 강서구 방화3동 861~862,서울특별시,강서구,방화3동,157857,126.8083031,37.57334
서울특별시 강서구 염창동 1~85,서울특별시,강서구,염창동,157859,126.8574283,37.5646784
서울특별시 강서구 염창동 86~113,서울특별시,강서구,염창동,157860,,
서울특별시 강서구 염창동 114~251,서울특별시,강서구,염창동,157861,126.8758974,37.5515468
서울특별시 강서구 염창동 동아3차아파트 (301~308동),서울특별시,강서구,염창동,157862,126.8709697,37.5537599
서울특별시 강서구 염창동 265~280,서울특별시,강서구,염창동,157863,126.8699759,37.5523476
서울특별시 강서구 염창동 281~290,서울특별시,강서구,염창동,157864,126.8724188,37.5474656
서울특별시 강서구 염창동 291~296,서울특별시,강서구,염창동,157865,126.8761766,37.5519795
서울특별시 강서구 화곡본동 24~27,서울특별시,강서구,화곡본동,157866,126.8462499,37.5461887
서울특별시 강서구 화곡본동 54~59,서울특별시,강서구,화곡본동,157867,126.8546319,37.5468666
서울특별시 강서구 화곡본동 70~72,서울특별시,강서구,화곡본동,157868,126.8450085,37.5450029
서울특별시 강서구 우장산동 73~83,서울특별시,강서구,우장산동,157869,126.845804,37.5473327
서울특별시 강서구 우장산동 84~95,서울특별시,강서구,우장산동,157870,126.8441332,37.5469139
서울특별시 강서구 화곡본동 1076,서울특별시,강서구,화곡본동,157871,126.8408555,37.5415577
서울특별시 강서구 화곡본동 101~110,서울특별시,강서구,화곡본동,157872,,
서울특별시 강서구 우장산동 1056~1064,서울특별시,강서구,우장산동,157873,126.8404757,37.544391
서울특별시 강서구 화곡본동 113~150,서울특별시,강서구,화곡본동,157874,,
서울특별시 강서구 화곡8동 151~157,서울특별시,강서구,화곡8동,157875,126.8507018,37.5369296
서울특별시 강서구 화곡8동 158~159,서울특별시,강서구,화곡8동,157876,126.8503651,37.5335055
서울특별시 강서구 화곡2동 160~200,서울특별시,강서구,화곡2동,157877,126.8530721,37.536035
서울특별시 강서구 우장산동 201~300,서울특별시,강서구,우장산동,157878,126.8569116,37.5518354
서울특별시 강서구 화곡8동 301~340,서울특별시,강서구,화곡8동,157879,,
서울특별시 강서구 화곡8동 341~342,서울특별시,강서구,화곡8동,157880,126.8482774,37.5331332
서울특별시 강서구 화곡1동 343~348,서울특별시,강서구,화곡1동,157881,126.8460824,37.5323209
서울특별시 강서구 화곡1동 349~354,서울특별시,강서구,화곡1동,157882,126.8439462,37.533142
서울특별시 강서구 화곡1동 355~361,서울특별시,강서구,화곡1동,157883,126.8393567,37.5318269
서울특별시 강서구 화곡1동 362~379,서울특별시,강서구,화곡1동,157884,126.8393071,37.5348289
서울특별시 강서구 화곡1동 380~382,서울특별시,강서구,화곡1동,157885,126.8390023,37.538929
서울특별시 강서구 화곡8동 388~399,서울특별시,강서구,화곡8동,157886,,
서울특별시 강서구 화곡1동 400~402,서울특별시,강서구,화곡1동,157887,126.8410151,37.539657
서울특별시 강서구 화곡본동 403~404,서울특별시,강서구,화곡본동,157888,126.8417595,37.5403571
서울특별시 강서구 화곡8동 385,서울특별시,강서구,화곡8동,157889,126.8455471,37.5348774
서울특별시 강서구 화곡1동 411~423,서울특별시,강서구,화곡1동,157890,,
서울특별시 강서구 화곡1동 424~429,서울특별시,강서구,화곡1동,157891,126.8421437,37.5320623
서울특별시 강서구 화곡2동 441~455,서울특별시,강서구,화곡2동,157892,,
서울특별시 강서구 화곡2동 456~463,서울특별시,강서구,화곡2동,157893,126.8539505,37.5347798
서울특별시 강서구 화곡4동 1140,서울특별시,강서구,화곡4동,157894,126.8537389,37.5374829
서울특별시 강서구 화곡본동 772-1~772-62,서울특별시,강서구,화곡본동,157895,126.8501981,37.5461954
서울특별시 강서구 화곡4동 772-63~772-93,서울특별시,강서구,화곡4동,157896,126.8629785,37.5354889
서울특별시 강서구 화곡4동 산22,서울특별시,강서구,화곡4동,157897,126.8565931,37.5408713
서울특별시 강서구 화곡4동 797~814,서울특별시,강서구,화곡4동,157898,126.8616661,37.5325054
서울특별시 강서구 화곡4동 815~820,서울특별시,강서구,화곡4동,157899,126.8593051,37.5369551
서울특별시 강서구 화곡4동 821~831,서울특별시,강서구,화곡4동,157900,126.8569316,37.5353787
서울특별시 강서구 화곡2동 832~836,서울특별시,강서구,화곡2동,157901,126.857384,37.5335084
서울특별시 강서구 화곡4동 837~839,서울특별시,강서구,화곡4동,157902,126.8582073,37.5325915
서울특별시 강서구 화곡4동 840~843,서울특별시,강서구,화곡4동,157903,126.8589515,37.5316676
서울특별시 강서구 화곡2동 871~876,서울특별시,강서구,화곡2동,157904,126.8534355,37.5320146
서울특별시 강서구 화곡2동 861~870,서울특별시,강서구,화곡2동,157905,126.8552577,37.5322737
서울특별시 강서구 화곡8동 877~880,서울특별시,강서구,화곡8동,157906,126.8513395,37.5307249
서울특별시 강서구 화곡2동 1143,서울특별시,강서구,화곡2동,157907,126.8521239,37.5289217
서울특별시 강서구 화곡8동 887~897,서울특별시,강서구,화곡8동,157908,126.8510399,37.5287779
서울특별시 강서구 화곡1동 898~905,서울특별시,강서구,화곡1동,157909,126.8471617,37.5303712
서울특별시 강서구 화곡1동 906~940,서울특별시,강서구,화곡1동,157910,126.847058,37.5284017
서울특별시 강서구 화곡6동 941~954,서울특별시,강서구,화곡6동,157911,126.8477116,37.5299784
서울특별시 강서구 화곡6동 955~957,서울특별시,강서구,화곡6동,157912,126.8533693,37.5498392
서울특별시 강서구 화곡6동 966~969,서울특별시,강서구,화곡6동,157913,126.850705,37.548196
서울특별시 강서구 화곡본동 970~973,서울특별시,강서구,화곡본동,157914,126.8495062,37.5474668
서울특별시 강서구 화곡6동 974~982,서울특별시,강서구,화곡6동,157915,126.8487842,37.548805
서울특별시 강서구 화곡6동 18-3,서울특별시,강서구,화곡6동,157916,126.8466711,37.5491967
서울특별시 강서구 우장산동 1001~1005,서울특별시,강서구,우장산동,157917,126.8459615,37.5526357
서울특별시 강서구 화곡3동 1144,서울특별시,강서구,화곡3동,157918,126.8351419,37.5458053
서울특별시 강서구 우장산동 1025~1026,서울특별시,강서구,우장산동,157919,126.8368844,37.546478
서울특별시 강서구 우장산동 1027,서울특별시,강서구,우장산동,157920,126.8374276,37.5464489
서울특별시 강서구 우장산동 1028~1031,서울특별시,강서구,우장산동,157921,126.8404216,37.5447959
서울특별시 강서구 화곡3동 1032~1051,서울특별시,강서구,화곡3동,157922,126.8373022,37.5440942
서울특별시 강서구 우장산동 1052~1055,서울특별시,강서구,우장산동,157923,126.8392177,37.54323
서울특별시 강서구 화곡3동 1065~1069,서울특별시,강서구,화곡3동,157924,126.8382958,37.5415738
서울특별시 강서구 화곡1동 1070~1075,서울특별시,강서구,화곡1동,157925,126.8341725,37.5396491
서울특별시 강서구 화곡3동 1091,서울특별시,강서구,화곡3동,157926,126.8314102,37.5446412
서울특별시 강서구 화곡6동 1092~1095,서울특별시,강서구,화곡6동,157927,,
서울특별시 강서구 화곡6동 1106~1134,서울특별시,강서구,화곡6동,157928,126.8504072,37.5526534
서울특별시 강서구 화곡2동 1137~1138,서울특별시,강서구,화곡2동,157929,126.8579843,37.5296158
서울특별시 강서구 등촌3동 678~709,서울특별시,강서구,등촌3동,157930,126.8400976,37.5617213
서울특별시 강서구 내발산동 마곡수명산파크1단지아파트 (101~116동),서울특별시,강서구,내발산동,157931,126.8354,37.5535
서울특별시 강서구 내발산동 마곡수명산파크2단지아파트 (201~209동),서울특별시,강서구,내발산동,157932,126.8354,37.5535
서울특별시 강서구 내발산동 마곡수명산파크3단지아파트 (301~308동),서울특별시,강서구,내발산동,157933,126.8354,37.5535
서울특별시 강서구 내발산동 마곡수명산파크4단지아파트 (401~414동),서울특별시,강서구,내발산동,157934,126.8354,37.5535
서울특별시 강서구 내발산동 마곡수명산파크5단지아파트 (501~519동),서울특별시,강서구,내발산동,157935,126.8354,37.5535
서울특별시 강서구 내발산동 마곡수명산파크7단지아파트 (701~710동),서울특별시,강서구,내발산동,157936,126.8354,37.5535
서울특별시 강서구 내발산동 747~754,서울특별시,강서구,내발산동,157937,126.827696,37.5509241
서울특별시 강서구 방화3동 142~167,서울특별시,강서구,방화3동,157950,126.8194608,37.5777606
서울특별시 양천구 목동,서울특별시,양천구,목동,158050,126.8711937,37.5303834
서울특별시 양천구 목1동,서울특별시,양천구,목1동,158051,126.871113,37.530383
서울특별시 양천구 목2동,서울특별시,양천구,목2동,158052,126.87175,37.546167
서울특별시 양천구 목3동,서울특별시,양천구,목3동,158053,126.8644081,37.5449026
서울특별시 양천구 목4동,서울특별시,양천구,목4동,158054,126.86835,37.532425
서울특별시 양천구 목5동,서울특별시,양천구,목5동,158055,126.8785695,37.5351209
서울특별시 양천구 신정동,서울특별시,양천구,신정동,158070,126.854263,37.518517
서울특별시 양천구 신정1동,서울특별시,양천구,신정1동,158071,126.854263,37.518517
서울특별시 양천구 신정2동,서울특별시,양천구,신정2동,158072,126.8705958,37.5192147
서울특별시 양천구 신정3동,서울특별시,양천구,신정3동,158073,126.8547974,37.5151733
서울특별시 양천구 신정4동,서울특별시,양천구,신정4동,158074,126.8587218,37.5234472
서울특별시 양천구 신정6동,서울특별시,양천구,신정6동,158076,126.8644464,37.5170399
서울특별시 양천구 신정7동,서울특별시,양천구,신정7동,158077,126.8597344,37.5143401
서울특별시 양천구 신월동,서울특별시,양천구,신월동,158090,126.831487,37.532808
서울특별시 양천구 신월1동,서울특별시,양천구,신월1동,158091,126.831487,37.532808
서울특별시 양천구 신월2동,서울특별시,양천구,신월2동,158092,126.8444356,37.5249717
서울특별시 양천구 신월3동,서울특별시,양천구,신월3동,158093,126.8291369,37.5336286
서울특별시 양천구 신월4동,서울특별시,양천구,신월4동,158094,126.8401236,37.5246217
서울특별시 양천구 신월5동,서울특별시,양천구,신월5동,158095,126.82725,37.539667
서울특별시 양천구 신월6동,서울특별시,양천구,신월6동,158096,126.8436735,37.5160813
서울특별시 양천구 신월7동,서울특별시,양천구,신월7동,158097,126.8346367,37.521922
서울특별시 양천구 서울양천우체국사서함,서울특별시,양천구,,158600,126.8666435,37.51701
서울특별시 양천구 목1동 기독교방송국건물,서울특별시,양천구,목1동,158701,126.871113,37.530383
서울특별시 양천구 신정6동 양천구청,서울특별시,양천구,신정6동,158702,,
서울특별시 양천구 신정6동 서울양천경찰서,서울특별시,양천구,신정6동,158703,,
서울특별시 양천구 신정6동 양천세무서,서울특별시,양천구,신정6동,158704,,
서울특별시 양천구 신정7동 신정지하철차량기지,서울특별시,양천구,신정7동,158705,126.8597344,37.5143401
서울특별시 양천구 신월5동 강서교육청,서울특별시,양천구,신월5동,158706,,
서울특별시 양천구 신월7동 국립과학수사연구소,서울특별시,양천구,신월7동,158707,,
서울특별시 양천구 목5동 우성에펠타운빌딩,서울특별시,양천구,목5동,158708,126.8785695,37.5351209
서울특별시 양천구 목5동 SH공사집단에너지사업단,서울특별시,양천구,목5동,158709,,
서울특별시 양천구 목5동 이화여대목동병원,서울특별시,양천구,목5동,158710,,
서울특별시 양천구 신정3동 서부트럭터미널,서울특별시,양천구,신정3동,158711,,
서울특별시 양천구 신정3동 상운빌딩,서울특별시,양천구,신정3동,158712,,
서울특별시 양천구 신정4동 삼화빌딩,서울특별시,양천구,신정4동,158713,,
서울특별시 양천구 목1동 KT정보시스템본부,서울특별시,양천구,목1동,158714,126.871113,37.530383
서울특별시 양천구 목1동 한국방송회관,서울특별시,양천구,목1동,158715,,
서울특별시 양천구 목1동 기산빌딩,서울특별시,양천구,목1동,158716,,
서울특별시 양천구 목1동 목동굿모닝탑,서울특별시,양천구,목1동,158717,,
서울특별시 양천구 목1동 드림타워,서울특별시,양천구,목1동,158718,,
서울특별시 양천구 목1동 서울이동통신,서울특별시,양천구,목1동,158719,,
서울특별시 양천구 목1동 대한민국예술인센터,서울특별시,양천구,목1동,158720,,
서울특별시 양천구 목1동 행복한세상,서울특별시,양천구,목1동,158721,,
서울특별시 양천구 목1동 청학빌딩,서울특별시,양천구,목1동,158722,,
서울특별시 양천구 목1동 현대41타워,서울특별시,양천구,목1동,158723,,
서울특별시 양천구 목1동 하이페리온,서울특별시,양천구,목1동,158724,,
서울특별시 양천구 목1동 SBS방송센터,서울특별시,양천구,목1동,158725,126.871113,37.530383
서울특별시 양천구 목5동 현대파크빌아파트,서울특별시,양천구,목5동,158727,126.8785695,37.5351209
서울특별시 양천구 목5동 목동트윈빌,서울특별시,양천구,목5동,158728,,
서울특별시 양천구 목5동 목동가든스위트,서울특별시,양천구,목5동,158729,,
서울특별시 양천구 목5동 벽산미라지타워,서울특별시,양천구,목5동,158730,,
서울특별시 양천구 목5동 부영그린타운1,서울특별시,양천구,목5동,158731,,
서울특별시 양천구 목5동 부영그린타운2,서울특별시,양천구,목5동,158732,,
서울특별시 양천구 목5동 부영그린타운3,서울특별시,양천구,목5동,158733,,
서울특별시 양천구 목5동 유니아나빌딩,서울특별시,양천구,목5동,158734,,
서울특별시 양천구 목5동 현대월드타워,서울특별시,양천구,목5동,158735,,
서울특별시 양천구 신정1동 서울남부지방법원,서울특별시,양천구,신정1동,158736,,
서울특별시 양천구 신정1동 서울남부지방검찰청,서울특별시,양천구,신정1동,158737,,
서울특별시 양천구 신정4동 홍익병원,서울특별시,양천구,신정4동,158738,,
서울특별시 양천구 신정7동 대림아크로빌,서울특별시,양천구,신정7동,158739,,
서울특별시 양천구 신정6동 동문비젼오피스텔,서울특별시,양천구,신정6동,158740,,
서울특별시 양천구 목1동 목동현대하이페리온Ⅱ (201~206동),서울특별시,양천구,목1동,158741,126.871113,37.530383
서울특별시 양천구 신정7동 양천빌딩,서울특별시,양천구,신정7동,158742,,
서울특별시 양천구 신월3동 서부자동차매매시장,서울특별시,양천구,신월3동,158743,126.8291369,37.5336286
서울특별시 양천구 신정3동 신정e-편한세상아파트 (101~106동),서울특별시,양천구,신정3동,158744,126.8547974,37.5151733
서울특별시 양천구 신월5동 메디힐병원,서울특별시,양천구,신월5동,158745,,
서울특별시 양천구 신월7동 서울경찰청제4기동대,서울특별시,양천구,신월7동,158746,,
서울특별시 양천구 신월7동 중부운수,서울특별시,양천구,신월7동,158747,,
서울특별시 양천구 신월6동 벽산아파트 (101~205동),서울특별시,양천구,신월6동,158748,126.8436735,37.5160813
서울특별시 양천구 신정3동 현대5차아파트 (501~505동),서울특별시,양천구,신정3동,158749,126.8547974,37.5151733
서울특별시 양천구 신정3동 현대6차아파트 (101~107동),서울특별시,양천구,신정3동,158750,126.8547974,37.5151733
서울특별시 양천구 목5동 목동1단지아파트 (101~134동),서울특별시,양천구,목5동,158751,126.8785695,37.5351209
서울특별시 양천구 목5동 목동2단지아파트 (201~237동),서울특별시,양천구,목5동,158752,126.8785695,37.5351209
서울특별시 양천구 목5동 목동3단지아파트 (301~330동),서울특별시,양천구,목5동,158753,126.8785695,37.5351209
서울특별시 양천구 목5동 목동4단지아파트 (401~416동),서울특별시,양천구,목5동,158754,126.8785695,37.5351209
서울특별시 양천구 목5동 목동5단지아파트 (501~536동),서울특별시,양천구,목5동,158755,126.8785695,37.5351209
서울특별시 양천구 목5동 목동6단지아파트 (601~615동),서울특별시,양천구,목5동,158756,126.8785695,37.5351209
서울특별시 양천구 목1동 목동7단지아파트 (701~734동),서울특별시,양천구,목1동,158757,126.871113,37.530383
서울특별시 양천구 목3동 목동롯데캐슬위너아파트,서울특별시,양천구,목3동,158758,126.8644081,37.5449026
서울특별시 양천구 목5동 한신청구아파트 (101~116동),서울특별시,양천구,목5동,158759,126.8785695,37.5351209
서울특별시 양천구 목4동 대원칸타빌3차아파트 (201~301동),서울특별시,양천구,목4동,158760,126.86835,37.532425
서울특별시 양천구 목1동 목동파라곤,서울특별시,양천구,목1동,158761,126.871113,37.530383
서울특별시 양천구 신정6동 삼성쉐르빌아파트,서울특별시,양천구,신정6동,158762,,
서울특별시 양천구 신정7동 목동이스타빌아파트,서울특별시,양천구,신정7동,158763,126.8597344,37.5143401
서울특별시 양천구 신정2동 목동삼성아파트,서울특별시,양천구,신정2동,158764,,
서울특별시 양천구 신정2동 목동현대아파트,서울특별시,양천구,신정2동,158765,,
서울특별시 양천구 목1동 목동트라팰리스,서울특별시,양천구,목1동,158766,126.871113,37.530383
서울특별시 양천구 신정7동 목동대림아크로텔2차,서울특별시,양천구,신정7동,158767,126.8597344,37.5143401
서울특별시 양천구 신정6동 신시가지8단지아파트 (801~812동),서울특별시,양천구,신정6동,158768,126.8644464,37.5170399
서울특별시 양천구 신정1동 신시가지9단지아파트 (901~932동),서울특별시,양천구,신정1동,158769,126.854263,37.518517
서울특별시 양천구 신정1동 신시가지10단지아파트 (1001~1034동),서울특별시,양천구,신정1동,158770,126.854263,37.518517
서울특별시 양천구 신정7동 신시가지11단지아파트 (1101~1119동),서울특별시,양천구,신정7동,158771,126.8597344,37.5143401
서울특별시 양천구 신정7동 신시가지12단지아파트 (1201~1226동),서울특별시,양천구,신정7동,158772,126.8597344,37.5143401
서울특별시 양천구 신정6동 신시가지13단지아파트 (1301~1333동),서울특별시,양천구,신정6동,158773,126.8644464,37.5170399
서울특별시 양천구 신정6동 신시가지14단지아파트 (1401~1434동),서울특별시,양천구,신정6동,158774,126.8644464,37.5170399
서울특별시 양천구 신정7동 양천아파트 (101~116동),서울특별시,양천구,신정7동,158775,126.8597344,37.5143401
서울특별시 양천구 신정7동 목동2차우성아파트 (101~213동),서울특별시,양천구,신정7동,158776,126.8597344,37.5143401
서울특별시 양천구 목2동 건영아파트,서울특별시,양천구,목2동,158777,,
서울특별시 양천구 목2동 극동늘푸른아파트,서울특별시,양천구,목2동,158778,,
서울특별시 양천구 목2동 목동1차우성아파트 (101~104동),서울특별시,양천구,목2동,158779,126.87175,37.546167
서울특별시 양천구 목2동 금호베스트빌,서울특별시,양천구,목2동,158780,,
서울특별시 양천구 신월7동 신월시영아파트,서울특별시,양천구,신월7동,158781,,
서울특별시 양천구 목4동 목동금호어울림아파트 (101~107동),서울특별시,양천구,목4동,158782,126.86835,37.532425
서울특별시 양천구 신정2동 청구아파트,서울특별시,양천구,신정2동,158783,,
서울특별시 양천구 신정2동 현대아파트,서울특별시,양천구,신정2동,158784,,
서울특별시 양천구 신정3동 신트리아파트,서울특별시,양천구,신정3동,158785,126.8547974,37.5151733
서울특별시 양천구 신월3동 독수리아파트,서울특별시,양천구,신월3동,158786,,
서울특별시 양천구 신월3동 충의아파트,서울특별시,양천구,신월3동,158787,,
서울특별시 양천구 신월6동 신안약수아파트,서울특별시,양천구,신월6동,158788,,
서울특별시 양천구 신월7동 길훈아파트,서울특별시,양천구,신월7동,158789,,
서울특별시 양천구 신월7동 신안파크아파트,서울특별시,양천구,신월7동,158790,,
서울특별시 양천구 목3동 성원아파트,서울특별시,양천구,목3동,158791,,
서울특별시 양천구 신정2동 아이파크아파트,서울특별시,양천구,신정2동,158792,,
서울특별시 양천구 신정3동 푸른마을아파트,서울특별시,양천구,신정3동,158793,,
서울특별시 양천구 신정3동 학마을아파트,서울특별시,양천구,신정3동,158794,,
서울특별시 양천구 신정3동 대성유니드아파트,서울특별시,양천구,신정3동,158795,,
서울특별시 양천구 신정3동 신정이펜하우스3단지아파트 (301~322동),서울특별시,양천구,신정3동,158796,126.8547974,37.5151733
서울특별시 양천구 신정3동 동일하이빌아파트,서울특별시,양천구,신정3동,158798,,
서울특별시 양천구 신정7동 양천중앙하이츠아파트 (101~104동),서울특별시,양천구,신정7동,158799,126.8597344,37.5143401
